"","x"
"5251","BNIP2"
"5252","GTF2A2"
"5253","SRP14"
"5254","BAHD1"
"5255","CDAN1"
"5256","TLE3"
"5257","ANP32A"
"5258","COMMD4"
"5259","UBE2Q2"
"5260","ETFA"
"5261","HMG20A"
"5262","SCAPER"
"5263","TSPAN3"
"5264","WDR61"
"5265","NCOA2"
"5266","NEIL1"
"5267","MAN2C1"
"5268","TLNRD1"
"5269","TPM1"
"5270","IGF1R"
"5271","ARRDC4"
"5272","USP3"
"5273","BBS4"
"5274","PML"
"5275","LINS1"
"5276","ULK3"
"5277","SCAMP2"
"5278","HAPLN3"
"5279","POLG"
"5280","FANCI"
"5281","ABHD2"
"5282","MFGE8"
"5283","ZNF710"
"5284","UNC45A"
"5285","FURIN"
"5286","IQGAP1"
"5287","CRTC3"
"5288","EFL1"
"5289","SEC11A"
"5290","GLYR1"
"5291","PMM2"
"5292","TGFB1I1"
"5293","C16orf58"
"5294","ARMC5"
"5295","PARN"
"5296","FTO"
"5297","UQCRC2"
"5298","CDR2"
"5299","ARHGAP17"
"5300","DHX38"
"5301","TXNL4B"
"5302","ZFHX3"
"5303","CPNE2"
"5304","NLRC5"
"5305","KATNB1"
"5306","KIFC3"
"5307","NUDT7"
"5308","GCSH"
"5309","CMTM3"
"5310","CDH11"
"5311","NOL3"
"5312","MAP1LC3B"
"5313","MBTPS1"
"5314","CDH13"
"5315","ZCCHC14"
"5316","MEAK7"
"5317","OSGIN1"
"5318","RHOT2"
"5319","ZSCAN32"
"5320","NDUFB10"
"5321","PDPK1"
"5322","TIGD7"
"5323","DEF8"
"5324","TCF25"
"5325","GALNS"
"5326","GAS8"
"5327","MED9"
"5328","NCOR1"
"5329","COPS3"
"5330","GID4"
"5331","ZNF287"
"5332","MYOCD"
"5333","KSR1"
"5334","UTP4"
"5335","RANBP10"
"5336","GFOD2"
"5337","NOB1"
"5338","PRPSAP2"
"5339","PCTP"
"5340","TOM1L1"
"5341","C17orf80"
"5342","TOB1"
"5343","VPS53"
"5344","SGSM2"
"5345","NPEPPS"
"5346","SCRN2"
"5347","SSH2"
"5348","ARSG"
"5349","ABCA8"
"5350","G6PC3"
"5351","CLTC"
"5352","BCAS3"
"5353","PTRH2"
"5354","SS18"
"5355","AFG3L2"
"5356","PRELID3A"
"5357","IMPA2"
"5358","SLC39A6"
"5359","C18orf21"
"5360","GALNT1"
"5361","GAREM1"
"5362","ESCO1"
"5363","OSBPL1A"
"5364","GATA6"
"5365","RMC1"
"5366","PELP1"
"5367","NPC1"
"5368","ARRB2"
"5369","WRAP53"
"5370","MINK1"
"5371","SAT2"
"5372","ASGR1"
"5373","TP53"
"5374","ARHGDIA"
"5375","TMC6"
"5376","SLC16A3"
"5377","RAB40B"
"5378","EIF4A3"
"5379","CSNK1D"
"5380","ANAPC11"
"5381","TBCD"
"5382","FN3KRP"
"5383","NARF"
"5384","FOXK2"
"5385","TRIM65"
"5386","CBX8"
"5387","CEP131"
"5388","WDR45B"
"5389","CBX4"
"5390","DYM"
"5391","ELAC1"
"5392","MBD1"
"5393","SMAD4"
"5394","ZCCHC2"
"5395","PMAIP1"
"5396","P3H4"
"5397","NT5C3B"
"5398","RETREG3"
"5399","ERBB2"
"5400","MIEN1"
"5401","PNMT"
"5402","IGFBP4"
"5403","FKBP10"
"5404","TXNL4A"
"5405","BRD4"
"5406","SLC39A3"
"5407","NFIC"
"5408","TPGS1"
"5409","PLPP2"
"5410","PRDM15"
"5411","PFKL"
"5412","FEM1A"
"5413","MVB12A"
"5414","SH3GL1"
"5415","DUS3L"
"5416","DPP9"
"5417","CCDC97"
"5418","TMEM91"
"5419","ZFP14"
"5420","SIRT3"
"5421","COL6A1"
"5422","IFNAR1"
"5423","SOD1"
"5424","COL6A2"
"5425","SCYL1"
"5426","TMEM50B"
"5427","APP"
"5428","DOP1B"
"5429","URB1"
"5430","AKT1"
"5431","EMP3"
"5432","SAE1"
"5433","GEMIN7"
"5434","WTIP"
"5435","ADAMTS10"
"5436","RNPEPL1"
"5437","CAPN10"
"5438","MYO1F"
"5439","ERVK3-1"
"5440","CACNG8"
"5441","ZNF787"
"5442","TIMM29"
"5443","CARM1"
"5444","EVI5L"
"5445","PSMB6"
"5446","ZNF473"
"5447","FAM71E1"
"5448","CTU1"
"5449","NOSIP"
"5450","RCN3"
"5451","ZNF614"
"5452","RERE"
"5453","EPHA2"
"5454","ARHGEF19"
"5455","EFHD2"
"5456","PEX14"
"5457","PGD"
"5458","SH3BGRL3"
"5459","ZNF593"
"5460","KIAA0319L"
"5461","EVA1B"
"5462","MAP3K6"
"5463","GPN2"
"5464","WDTC1"
"5465","NBPF3"
"5466","HSPG2"
"5467","ITGB3BP"
"5468","SERBP1"
"5469","BCL10"
"5470","CCN1"
"5471","PRKACB"
"5472","PIGK"
"5473","TINAGL1"
"5474","AZIN2"
"5475","PTPRF"
"5476","MOB3C"
"5477","LMO4"
"5478","MTF2"
"5479","SLC44A3"
"5480","CTTNBP2NL"
"5481","STRIP1"
"5482","PSMA5"
"5483","ITGA10"
"5484","GPR161"
"5485","ALDH9A1"
"5486","ATP1B1"
"5487","TIPRL"
"5488","NME7"
"5489","POGK"
"5490","MPC2"
"5491","CREG1"
"5492","DCAF6"
"5493","UCK2"
"5494","TMCO1"
"5495","POU2F1"
"5496","MGST3"
"5497","COP1"
"5498","UFC1"
"5499","PPOX"
"5500","RGS5"
"5501","SDHC"
"5502","PFDN2"
"5503","USP21"
"5504","PRCC"
"5505","RRNAD1"
"5506","MRPL24"
"5507","PIGM"
"5508","CRABP2"
"5509","HDGF"
"5510","ABL2"
"5511","XPR1"
"5512","TOR1AIP1"
"5513","HMCN1"
"5514","RGL1"
"5515","LYPLAL1"
"5516","PRUNE1"
"5517","TUFT1"
"5518","SF3B4"
"5519","ECM1"
"5520","ZNF687"
"5521","TARS2"
"5522","SNX27"
"5523","SETDB1"
"5524","ADAMTSL4"
"5525","MCL1"
"5526","CTSK"
"5527","RFX5"
"5528","PI4KB"
"5529","PIP5K1A"
"5530","ANP32E"
"5531","MINDY1"
"5532","CERS2"
"5533","ENSA"
"5534","SEMA6C"
"5535","MRPL9"
"5536","ARNT"
"5537","POGZ"
"5538","C1orf56"
"5539","OAZ3"
"5540","GOLPH3L"
"5541","GABPB2"
"5542","SYT14"
"5543","DYRK3"
"5544","EIF2D"
"5545","INTS7"
"5546","TAF1A"
"5547","SMYD2"
"5548","DUSP10"
"5549","TP53BP2"
"5550","ATP8B2"
"5551","ADAM15"
"5552","JTB"
"5553","RAB13"
"5554","TPM3"
"5555","SNAPIN"
"5556","SLC27A3"
"5557","UBAP2L"
"5558","HAX1"
"5559","CREB3L4"
"5560","C1orf43"
"5561","GATAD2B"
"5562","ILF2"
"5563","RIT1"
"5564","INTS3"
"5565","HCN3"
"5566","C1orf131"
"5567","GALNT2"
"5568","TTC13"
"5569","SCCPDH"
"5570","LYST"
"5571","CEP170"
"5572","ACP1"
"5573","SNAP47"
"5574","SRP9"
"5575","NVL"
"5576","SDE2"
"5577","DEGS1"
"5578","FBXO28"
"5579","ARF1"
"5580","CNIH4"
"5581","ITPKB"
"5582","GUK1"
"5583","CDC42BPA"
"5584","CNIH3"
"5585","C1orf35"
"5586","MBOAT2"
"5587","PARP1"
"5588","PSEN2"
"5589","PYCR2"
"5590","LBR"
"5591","EPHX1"
"5592","SOX13"
"5593","ETNK2"
"5594","PLEKHA6"
"5595","ARL8A"
"5596","OSR1"
"5597","PDIA6"
"5598","RHOB"
"5599","HNRNPLL"
"5600","GALM"
"5601","CAMKMT"
"5602","EML4"
"5603","CALM2"
"5604","CHAC2"
"5605","WDPCP"
"5606","VPS54"
"5607","ASXL2"
"5608","ETAA1"
"5609","SNRPG"
"5610","MEIS1"
"5611","CIAO1"
"5612","ZNF514"
"5613","SNRNP200"
"5614","MRPS5"
"5615","TPRKB"
"5616","EXOC6B"
"5617","SFXN5"
"5618","TEX261"
"5619","DUSP11"
"5620","ST6GAL2"
"5621","NPHP1"
"5622","THNSL2"
"5623","RALB"
"5624","TMEM177"
"5625","RABL2A"
"5626","SLC20A1"
"5627","ZC3H8"
"5628","LIPT1"
"5629","FAHD2B"
"5630","AFF3"
"5631","UBXN4"
"5632","SPOPL"
"5633","POLR2D"
"5634","AMMECR1L"
"5635","PKP4"
"5636","SCRN3"
"5637","LNPK"
"5638","UBR3"
"5639","PHOSPHO2"
"5640","GULP1"
"5641","FAM171B"
"5642","HSPD1"
"5643","METTL21A"
"5644","NBEAL1"
"5645","KANSL1L"
"5646","SPAG16"
"5647","SUMF1"
"5648","RHBDD1"
"5649","ACKR3"
"5650","HES6"
"5651","ANKMY1"
"5652","COPS7B"
"5653","DIS3L2"
"5654","TAMM41"
"5655","VGLL4"
"5656","RAB5A"
"5657","RETREG2"
"5658","CTDSP1"
"5659","CNOT9"
"5660","MARCHF4"
"5661","STK11IP"
"5662","GMPPA"
"5663","EAF1"
"5664","DYNC1LI1"
"5665","RBMS3"
"5666","OSBPL10"
"5667","POMGNT2"
"5668","CSRNP1"
"5669","SLC25A38"
"5670","GOLGA4"
"5671","CTDSPL"
"5672","IQSEC1"
"5673","CAND2"
"5674","PTPRG"
"5675","SHQ1"
"5676","SLC25A26"
"5677","UBA3"
"5678","ARL6IP5"
"5679","TMF1"
"5680","LRIG1"
"5681","LIMD1"
"5682","NFKBIZ"
"5683","COL8A1"
"5684","NXPE3"
"5685","PHLDB2"
"5686","ABHD10"
"5687","RABL3"
"5688","ATG3"
"5689","BOC"
"5690","SRPRB"
"5691","EIF2A"
"5692","OSBPL11"
"5693","TRPC1"
"5694","NCEH1"
"5695","LPP"
"5696","TMEM44"
"5697","RUBCN"
"5698","TCTA"
"5699","DCAF1"
"5700","MANF"
"5701","SLIT2"
"5702","EIF2B5"
"5703","DGKQ"
"5704","FIP1L1"
"5705","LYAR"
"5706","CENPC"
"5707","ATP10D"
"5708","OCIAD2"
"5709","SCD5"
"5710","ENOPH1"
"5711","TRMT10A"
"5712","KLHL8"
"5713","SNCA"
"5714","PYURF"
"5715","TBCK"
"5716","CAMK2D"
"5717","CISD2"
"5718","ANK2"
"5719","TIFA"
"5720","SPATA5"
"5721","CCNA2"
"5722","METTL14"
"5723","USP53"
"5724","SETD7"
"5725","NAF1"
"5726","SFRP2"
"5727","PDGFC"
"5728","CBR4"
"5729","CYP4V2"
"5730","NDUFS6"
"5731","MARCHF6"
"5732","SRD5A1"
"5733","MYO10"
"5734","OTULINL"
"5735","SKP2"
"5736","OSMR"
"5737","PLK2"
"5738","PIK3R1"
"5739","HAPLN1"
"5740","LHFPL2"
"5741","SSBP2"
"5742","IQGAP2"
"5743","RASA1"
"5744","GIN1"
"5745","PPIP5K2"
"5746","PAM"
"5747","BDP1"
"5748","SLC30A5"
"5749","BTF3"
"5750","FBXL17"
"5751","TSLP"
"5752","TNFAIP8"
"5753","FEM1C"
"5754","COMMD10"
"5755","ATG12"
"5756","YIPF5"
"5757","ARHGAP26"
"5758","CXCL14"
"5759","DDX46"
"5760","RNF145"
"5761","FBXO38"
"5762","PCYOX1L"
"5763","TNIP1"
"5764","G3BP1"
"5765","NHP2"
"5766","RMND5B"
"5767","BOD1"
"5768","FAM50B"
"5769","TBC1D7"
"5770","FARS2"
"5771","GFOD1"
"5772","CDKAL1"
"5773","ZMAT2"
"5774","TRIM41"
"5775","HIGD2A"
"5776","FAM193B"
"5777","TNFRSF21"
"5778","RNF44"
"5779","MMUT"
"5780","ABT1"
"5781","PPP1R18"
"5782","DAAM2"
"5783","PRIM2"
"5784","SCUBE3"
"5785","NFKBIE"
"5786","TPBG"
"5787","IRAK1BP1"
"5788","PHIP"
"5789","PRSS35"
"5790","MMS22L"
"5791","PNRC1"
"5792","PM20D2"
"5793","RARS2"
"5794","TBC1D32"
"5795","RNF217"
"5796","RSPO3"
"5797","ARHGAP18"
"5798","ABRACL"
"5799","SLC18B1"
"5800","SHPRH"
"5801","AIG1"
"5802","DYNLT1"
"5803","TIAM2"
"5804","TMEM181"
"5805","WTAP"
"5806","ZMYM4"
"5807","ARMT1"
"5808","SLC22A3"
"5809","GNA12"
"5810","C7orf50"
"5811","C7orf26"
"5812","RBAK"
"5813","CREB5"
"5814","EGFR"
"5815","IGFBP3"
"5816","PURB"
"5817","MDH2"
"5818","NIPSNAP2"
"5819","CCT6A"
"5820","PSPH"
"5821","ZNF92"
"5822","ATXN7L1"
"5823","TMEM168"
"5824","MAP11"
"5825","SLC12A9"
"5826","GIGYF1"
"5827","TRIM4"
"5828","MEPCE"
"5829","TMEM209"
"5830","TLK2"
"5831","NOM1"
"5832","NCAPG2"
"5833","SHROOM2"
"5834","LUC7L2"
"5835","SH3KBP1"
"5836","TMEM47"
"5837","SYTL5"
"5838","CASK"
"5839","KDM6A"
"5840","SPIN2A"
"5841","MSN"
"5842","HDAC8"
"5843","SLC16A2"
"5844","ZNF182"
"5845","CHST7"
"5846","KRBOX4"
"5847","NDUFB11"
"5848","ZMYM3"
"5849","TAF1"
"5850","NONO"
"5851","CCDC120"
"5852","EBP"
"5853","OGT"
"5854","SNX12"
"5855","GCNA"
"5856","ZNF711"
"5857","DIAPH2"
"5858","PRPS1"
"5859","DOCK11"
"5860","GPC3"
"5861","RBMX"
"5862","MCPH1"
"5863","MFHAS1"
"5864","FBXO25"
"5865","NSDHL"
"5866","ZNF185"
"5867","CETN2"
"5868","CSGALNACT1"
"5869","ATP6V1B2"
"5870","CCDC25"
"5871","HMBOX1"
"5872","BIN3"
"5873","SLC25A37"
"5874","CHMP7"
"5875","DOCK5"
"5876","PLPBP"
"5877","ERLIN2"
"5878","RGS20"
"5879","TACC1"
"5880","GOLGA7"
"5881","PLPP5"
"5882","GINS4"
"5883","NSD3"
"5884","MRPS28"
"5885","LACTB2"
"5886","TERF1"
"5887","MTDH"
"5888","LRP12"
"5889","EBAG9"
"5890","RSPO2"
"5891","POLR2K"
"5892","MAL2"
"5893","EIF3H"
"5894","UTP23"
"5895","NDUFB9"
"5896","TATDN1"
"5897","ZNF7"
"5898","ARHGAP39"
"5899","NAPRT"
"5900","VLDLR"
"5901","AK3"
"5902","UHRF2"
"5903","NFIB"
"5904","PLIN2"
"5905","HAUS6"
"5906","CDKN2B"
"5907","CDKN2A"
"5908","C9orf72"
"5909","ZCCHC7"
"5910","FBXO10"
"5911","SIGMAR1"
"5912","CEP78"
"5913","IDNK"
"5914","SHC3"
"5915","AUH"
"5916","MFSD14B"
"5917","AOPEP"
"5918","ZNF462"
"5919","INIP"
"5920","UGCG"
"5921","SNX30"
"5922","STOM"
"5923","GSN"
"5924","MRRF"
"5925","ALAD"
"5926","ASTN2"
"5927","POLE3"
"5928","SURF4"
"5929","GBGT1"
"5930","SURF1"
"5931","SURF2"
"5932","SURF6"
"5933","MED22"
"5934","REXO4"
"5935","GTF3C5"
"5936","ASB6"
"5937","PTGES2"
"5938","NTMT1"
"5939","CIZ1"
"5940","SLC25A25"
"5941","SH3GLB2"
"5942","MIGA2"
"5943","PTGES"
"5944","LRSAM1"
"5945","GPR107"
"5946","PAXX"
"5947","INPP5E"
"5948","SEC16A"
"5949","NOTCH1"
"5950","NACC2"
"5951","PROSER2"
"5952","USP6NL"
"5953","COMMD3"
"5954","MSRB2"
"5955","PDSS1"
"5956","FAM171A1"
"5957","MINDY3"
"5958","RSU1"
"5959","PARD3"
"5960","ZEB1"
"5961","NRBF2"
"5962","POLR3A"
"5963","HERC4"
"5964","CAMK2G"
"5965","GLUD1"
"5966","ANKRD1"
"5967","FRA10AC1"
"5968","ADD3"
"5969","DNAJB12"
"5970","EIF4EBP2"
"5971","TCF7L2"
"5972","INA"
"5973","FUOM"
"5974","LRRC27"
"5975","MTG1"
"5976","PAOX"
"5977","GSTO1"
"5978","TAF5"
"5979","PPRC1"
"5980","ITPRIP"
"5981","CNNM2"
"5982","PDCD11"
"5983","ADAM12"
"5984","RGS10"
"5985","BTBD10"
"5986","ADM"
"5987","LIN7C"
"5988","IMMP1L"
"5989","PGAP2"
"5990","TUT1"
"5991","HSD17B12"
"5992","APIP"
"5993","PAMR1"
"5994","DGKZ"
"5995","EIF3M"
"5996","TNKS1BP1"
"5997","SERPING1"
"5998","SSRP1"
"5999","SLC43A1"
"6000","PTPRJ"
"6001","C11orf49"
"6002","ARFGAP2"
"6003","CELF1"
"6004","HIKESHI"
"6005","CCDC81"
"6006","SESN3"
"6007","ENDOD1"
"6008","CCDC82"
"6009","KLHL35"
"6010","TENM4"
"6011","SERPINH1"
"6012","CAPN5"
"6013","INTS4"
"6014","PAK1"
"6015","ZC3H12C"
"6016","TTC12"
"6017","NPAT"
"6018","ATM"
"6019","AASDHPPT"
"6020","SLX4IP"
"6021","LAMTOR1"
"6022","P4HA3"
"6023","HYOU1"
"6024","ADAM33"
"6025","KAT14"
"6026","TKFC"
"6027","MTA2"
"6028","TMEM138"
"6029","FADS1"
"6030","ROM1"
"6031","EML3"
"6032","CPSF7"
"6033","B3GAT3"
"6034","EI24"
"6035","CHEK1"
"6036","FEZ1"
"6037","SIDT2"
"6038","TMEM25"
"6039","TAGLN"
"6040","JPH2"
"6041","COMMD7"
"6042","DSN1"
"6043","SOGA1"
"6044","CNBD2"
"6045","LSM14B"
"6046","YTHDF1"
"6047","CABLES2"
"6048","LTO1"
"6049","TRPT1"
"6050","NUDT22"
"6051","PLCB3"
"6052","MRPL49"
"6053","CDC42EP2"
"6054","FAU"
"6055","TM7SF2"
"6056","VPS51"
"6057","PPP4C"
"6058","ALDOA"
"6059","HIRIP3"
"6060","TAOK2"
"6061","TMEM219"
"6062","HMGA2"
"6063","ITGB1"
"6064","CTF1"
"6065","CWC15"
"6066","ARID5B"
"6067","TMCO3"
"6068","TMEM218"
"6069","TIRAP"
"6070","EEF1AKMT1"
"6071","LATS2"
"6072","SAP18"
"6073","KIAA1328"
"6074","MIA2"
"6075","HNMT"
"6076","LYPD1"
"6077","PDCD4"
"6078","VEGFC"
"6079","CCDC102B"
"6080","PRSS23"
"6081","MTMR12"
"6082","CCT5"
"6083","ATPSCKMT"
"6084","DOCK1"
"6085","DIXDC1"
"6086","DLAT"
"6087","NKAPD1"
"6088","TIMM8B"
"6089","PTS"
"6090","PIP4K2A"
"6091","FOXO1"
"6092","CRIM1"
"6093","SEC24D"
"6094","ABCB9"
"6095","RILPL2"
"6096","DHX37"
"6097","UBC"
"6098","ITPR1"
"6099","SLC7A11"
"6100","DCP1B"
"6101","THRB"
"6102","NGLY1"
"6103","OXSM"
"6104","UEVLD"
"6105","C12orf45"
"6106","TMEM263"
"6107","UBE3B"
"6108","ANK3"
"6109","IPMK"
"6110","PLBD2"
"6111","DLG5"
"6112","SLC2A13"
"6113","GXYLT1"
"6114","TWF1"
"6115","DIP2C"
"6116","EIF4E"
"6117","MAGI1"
"6118","TEX30"
"6119","CSNK1G3"
"6120","SRFBP1"
"6121","AKAP6"
"6122","FAM177A1"
"6123","MBIP"
"6124","MIPOL1"
"6125","EXT2"
"6126","TMEM18"
"6127","NDUFC2"
"6128","ME3"
"6129","ADAMTS12"
"6130","NUBPL"
"6131","NEK7"
"6132","FER"
"6133","VIPAS39"
"6134","ANKRD50"
"6135","UPF2"
"6136","CDC123"
"6137","SCLT1"
"6138","CCDC3"
"6139","C4orf33"
"6140","FRMD4A"
"6141","EPS8"
"6142","ACAD8"
"6143","THYN1"
"6144","VPS26B"
"6145","NCAPD3"
"6146","VTI1A"
"6147","QDPR"
"6148","FAM160B1"
"6149","TEX9"
"6150","QTRT2"
"6151","MMAA"
"6152","ZNF827"
"6153","EDNRA"
"6154","DPYSL4"
"6155","KIN"
"6156","PIGF"
"6157","INPP1"
"6158","MFSD6"
"6159","ASAP2"
"6160","ADAM17"
"6161","FLI1"
"6162","WWC2"
"6163","CENPU"
"6164","ACSL1"
"6165","SLC25A4"
"6166","AMN1"
"6167","BICD1"
"6168","SAV1"
"6169","CCDC122"
"6170","SERP2"
"6171","NBAS"
"6172","GUF1"
"6173","SACS"
"6174","CENPJ"
"6175","FBXO4"
"6176","TMEM267"
"6177","PARP8"
"6178","CACUL1"
"6179","DST"
"6180","BEND6"
"6181","TIAL1"
"6182","BAG3"
"6183","RABGAP1L"
"6184","MZT2B"
"6185","FAM168B"
"6186","PTPN14"
"6187","MGAT5"
"6188","GPATCH11"
"6189","HSPB8"
"6190","GEMIN6"
"6191","TMEM178A"
"6192","OBI1"
"6193","SETBP1"
"6194","ARL14EP"
"6195","EPG5"
"6196","PSTPIP2"
"6197","ATP5F1A"
"6198","HAUS1"
"6199","C18orf25"
"6200","PDK1"
"6201","TCF7L1"
"6202","TGOLN2"
"6203","UHMK1"
"6204","ATG10"
"6205","POC5"
"6206","SPOCK1"
"6207","FAM151B"
"6208","TADA1"
"6209","CWF19L2"
"6210","JMY"
"6211","HOMER1"
"6212","XRCC4"
"6213","ZNF547"
"6214","ZNF773"
"6215","ZNF776"
"6216","ZNF256"
"6217","SUV39H2"
"6218","DCLRE1C"
"6219","NMT2"
"6220","ZNF837"
"6221","USP12"
"6222","CCDC50"
"6223","ZFP36L2"
"6224","PAN3"
"6225","PLEKHH2"
"6226","PFKM"
"6227","TMEM123"
"6228","SPEF2"
"6229","MBNL1"
"6230","NADK2"
"6231","GPD1L"
"6232","GJA1"
"6233","SLC30A6"
"6234","PELO"
"6235","SAR1B"
"6236","GPR180"
"6237","FARP1"
"6238","IFIT5"
"6239","PANK1"
"6240","PRDM8"
"6241","HNRNPDL"
"6242","HHEX"
"6243","UTRN"
"6244","PTPRK"
"6245","GGPS1"
"6246","ZNF117"
"6247","RAD17"
"6248","MED21"
"6249","PLOD2"
"6250","ADGRA3"
"6251","SREK1IP1"
"6252","CWC27"
"6253","MR1"
"6254","SRP19"
"6255","CENPH"
"6256","CDYL"
"6257","TXNDC11"
"6258","DAB2"
"6259","BCL2L11"
"6260","ANAPC1"
"6261","CAST"
"6262","SCOC"
"6263","CLGN"
"6264","CETN3"
"6265","SMARCA5"
"6266","BMP6"
"6267","RASSF3"
"6268","HNRNPU"
"6269","RANBP2"
"6270","AHCTF1"
"6271","MERTK"
"6272","TMEM87B"
"6273","PLA2R1"
"6274","RBMS1"
"6275","CYRIB"
"6276","ASAP1"
"6277","TRAPPC8"
"6278","INO80C"
"6279","LPCAT1"
"6280","NMRAL1"
"6281","UBALD1"
"6282","TMEM251"
"6283","ING1"
"6284","CMTM7"
"6285","FBXL2"
"6286","UBP1"
"6287","RMND5A"
"6288","LURAP1L"
"6289","CNKSR3"
"6290","GTF2E1"
"6291","CFDP1"
"6292","ZDHHC7"
"6293","C7orf31"
"6294","JAZF1"
"6295","CMIP"
"6296","PID1"
"6297","TRIP12"
"6298","FBXO36"
"6299","CEBPG"
"6300","KCTD15"
"6301","ZNF599"
"6302","DDAH1"
"6303","SREK1"
"6304","CHD1"
"6305","DGKE"
"6306","HS2ST1"
"6307","MSI2"
"6308","CACNA2D1"
"6309","ZUP1"
"6310","HS3ST3A1"
"6311","GDPD1"
"6312","NUS1"
"6313","PPP2R5E"
"6314","CABYR"
"6315","IMPACT"
"6316","ANKRD29"
"6317","SDHAF4"
"6318","THY1"
"6319","C16orf74"
"6320","TBCEL"
"6321","ANKH"
"6322","OTULIN"
"6323","UBASH3B"
"6324","TBRG1"
"6325","RETREG1"
"6326","TOMM70"
"6327","ANGPT1"
"6328","PITPNC1"
"6329","CC2D1B"
"6330","PRKCA"
"6331","LRRK1"
"6332","CEP112"
"6333","ABCA5"
"6334","UCHL1"
"6335","MIA3"
"6336","DISP1"
"6337","TNIK"
"6338","NEIL2"
"6339","OBSCN"
"6340","LONRF1"
"6341","TRIM11"
"6342","ENAH"
"6343","CCSAP"
"6344","SH3RF1"
"6345","BUB3"
"6346","DIPK1A"
"6347","ATP5MC3"
"6348","PDLIM3"
"6349","SORBS2"
"6350","ELOC"
"6351","LY96"
"6352","BTG3"
"6353","C21orf91"
"6354","PDE1C"
"6355","RABGEF1"
"6356","MRPL39"
"6357","JAM2"
"6358","ATP5PF"
"6359","GABPA"
"6360","ADAMTS1"
"6361","ADAMTS5"
"6362","TSEN2"
"6363","XPC"
"6364","CCDC174"
"6365","FLCN"
"6366","DPH3"
"6367","OXNAD1"
"6368","CXXC1"
"6369","PPP4R1"
"6370","APCDD1"
"6371","PIEZO2"
"6372","MPPE1"
"6373","RAB6B"
"6374","ACSS1"
"6375","ANKRD40"
"6376","ZNF18"
"6377","VOPP1"
"6378","APOOL"
"6379","DKK2"
"6380","CYP2U1"
"6381","FBXL18"
"6382","AK9"
"6383","KLF10"
"6384","AZIN1"
"6385","ATP6V1C1"
"6386","PIP4P2"
"6387","OTUD6B"
"6388","CDK19"
"6389","GTF3C6"
"6390","TTC39B"
"6391","AGPAT5"
"6392","MMS19"
"6393","PI4K2A"
"6394","MARVELD1"
"6395","ZFYVE27"
"6396","TRMT44"
"6397","SLC25A28"
"6398","HSPA13"
"6399","USP25"
"6400","GRAMD2B"
"6401","ZCCHC10"
"6402","C16orf87"
"6403","MOV10"
"6404","RHOC"
"6405","DBI"
"6406","SLC16A1"
"6407","HEATR3"
"6408","NIFK"
"6409","OXA1L"
"6410","SLC7A7"
"6411","LARP1"
"6412","CNOT8"
"6413","SETD9"
"6414","MIER3"
"6415","NUP205"
"6416","ZKSCAN2"
"6417","C9orf85"
"6418","RBM45"
"6419","PDIA4"
"6420","KCTD18"
"6421","FAM126B"
"6422","TMEM237"
"6423","FZD7"
"6424","DEPTOR"
"6425","FMN2"
"6426","RNF20"
"6427","SLC26A2"
"6428","LSM11"
"6429","MED7"
"6430","RRAGA"
"6431","PXYLP1"
"6432","RASA2"
"6433","RMND1"
"6434","TMBIM4"
"6435","VBP1"
"6436","MICU3"
"6437","VPS37A"
"6438","PSD3"
"6439","CARNMT1"
"6440","MCU"
"6441","MIDEAS"
"6442","FAM161B"
"6443","GNAQ"
"6444","MMP16"
"6445","ADK"
"6446","KCNMA1"
"6447","DCK"
"6448","DPY19L4"
"6449","NDUFAF6"
"6450","DRAM2"
"6451","C8orf37"
"6452","WHAMM"
"6453","N6AMT1"
"6454","RWDD2B"
"6455","USP16"
"6456","CCT8"
"6457","MAP3K7CL"
"6458","BACH1"
"6459","SCAF4"
"6460","CDK20"
"6461","PCGF6"
"6462","ANKRD9"
"6463","SFR1"
"6464","ATP5MPL"
"6465","PCDH1"
"6466","SH3RF2"
"6467","GDF6"
"6468","UQCRB"
"6469","MTERF3"
"6470","PTDSS1"
"6471","FAM122C"
"6472","SUPV3L1"
"6473","FAM122B"
"6474","EEF1A1"
"6475","HK1"
"6476","TYSND1"
"6477","PHF6"
"6478","CD109"
"6479","UBE2L6"
"6480","ZDHHC5"
"6481","MED19"
"6482","ZFAND3"
"6483","NPTN"
"6484","KAT6B"
"6485","SAMD8"
"6486","RAB11FIP1"
"6487","UTP14A"
"6488","AIFM1"
"6489","MAPK13"
"6490","BAG4"
"6491","TBC1D31"
"6492","WDYHV1"
"6493","ATAD2"
"6494","FBXO32"
"6495","NSMCE2"
"6496","ZNF689"
"6497","PRR14"
"6498","FBRS"
"6499","FRRS1"
"6500","PHKG2"
"6501","SASS6"
"6502","MALSU1"
"6503","VPS8"
"6504","GALK2"
"6505","PDE6D"
"6506","EIF4A2"
"6507","BRPF1"
"6508","SEC13"
"6509","EXOG"
"6510","NTAN1"
"6511","ZFYVE9"
"6512","SMG1"
"6513","FCHO2"
"6514","RBPMS"
"6515","TMEM171"
"6516","NRG1"
"6517","ODR4"
"6518","CPT2"
"6519","NECAP2"
"6520","LRP8"
"6521","PAXIP1"
"6522","SSBP3"
"6523","CLDN12"
"6524","MMP14"
"6525","FZD1"
"6526","GATAD1"
"6527","DDX19B"
"6528","ST3GAL2"
"6529","FCSK"
"6530","DHRS1"
"6531","ARSL"
